活動名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6, 
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,23,24,27,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,23,24,31,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,23,24,35,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,23,24,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,23,27,31,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,23,27,35,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,23,27,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,23,31,35,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,23,31,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,23,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,24,27,31,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,24,27,35,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,24,27,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,24,31,35,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,24,31,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,24,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,27,31,35,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,27,31,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,27,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,12,31,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,23,24,27,31,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,23,24,27,35,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,23,24,27,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,23,24,31,35,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,23,24,31,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,23,24,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,23,27,31,35,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,23,27,31,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,23,27,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,23,31,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,24,27,31,35,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,24,27,31,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,24,27,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,24,31,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,08,27,31,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,12,23,24,27,31,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,12,23,24,27,35,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,12,23,24,27,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,12,23,24,31,35,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,12,23,24,31,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,12,23,24,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,12,23,27,31,35,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,12,23,27,31,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,12,23,27,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,12,23,31,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,12,24,27,31,35,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,12,24,27,31,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,12,24,27,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,12,24,31,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,12,27,31,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,23,24,27,31,35,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,23,24,27,31,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,23,24,27,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,23,24,31,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,23,27,31,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,07,24,27,31,35,45,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,08,12,23,24,27,31,,,,,,
春節加碼加開獎項,112000006,2023/01/20,267054950,5341099,291219749,08,12,23,24,27,35,,,,,,
