遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5, 
39樂合彩,111000001,2022/01/01,27786950,1111478,11382625,04,06,07,23,36,,,,,,,
39樂合彩,111000002,2022/01/03,27290000,1091600,14242375,03,07,09,36,38,,,,,,,
39樂合彩,111000003,2022/01/04,24128725,965149,10905375,02,05,11,27,30,,,,,,,
39樂合彩,111000004,2022/01/05,28291275,1131651,9825625,06,15,18,27,38,,,,,,,
39樂合彩,111000005,2022/01/06,25596100,1023844,19924750,01,16,22,35,39,,,,,,,
39樂合彩,111000006,2022/01/07,25342425,1013697,19136750,12,13,25,26,39,,,,,,,
39樂合彩,111000007,2022/01/08,28817400,1152696,7905125,02,04,18,30,39,,,,,,,
39樂合彩,111000008,2022/01/10,28032325,1121293,19687250,03,09,10,14,37,,,,,,,
39樂合彩,111000009,2022/01/11,24411225,976449,19553250,02,11,17,20,36,,,,,,,
39樂合彩,111000010,2022/01/12,28580975,1143239,13760500,03,07,13,16,28,,,,,,,
39樂合彩,111000011,2022/01/13,26391225,1055649,12151875,01,05,26,28,39,,,,,,,
39樂合彩,111000012,2022/01/14,25239825,1009593,26301000,04,06,08,09,17,,,,,,,
39樂合彩,111000013,2022/01/15,28783825,1151353,23486000,14,21,27,32,33,,,,,,,
39樂合彩,111000014,2022/01/17,27789925,1111597,13915000,01,22,24,33,36,,,,,,,
39樂合彩,111000015,2022/01/18,24870050,994802,11524500,01,16,19,26,38,,,,,,,
39樂合彩,111000016,2022/01/19,27834025,1113361,12049250,09,15,17,26,38,,,,,,,
39樂合彩,111000017,2022/01/20,26589050,1063562,12728375,03,31,33,35,38,,,,,,,
39樂合彩,111000018,2022/01/21,23796125,951845,10600625,13,17,18,35,39,,,,,,,
39樂合彩,111000019,2022/01/22,27084950,1083398,12877750,06,27,29,32,38,,,,,,,
39樂合彩,111000020,2022/01/24,27704375,1108175,16331375,05,11,24,30,38,,,,,,,
39樂合彩,111000021,2022/01/25,25145425,1005817,17655125,08,19,20,24,37,,,,,,,
39樂合彩,111000022,2022/01/26,28770200,1150808,11840625,12,22,29,30,36,,,,,,,
39樂合彩,111000023,2022/01/27,26973425,1078937,13988125,03,09,24,34,35,,,,,,,
39樂合彩,111000024,2022/01/28,26438650,1057546,11935750,01,16,20,30,31,,,,,,,
39樂合彩,111000025,2022/01/29,27446400,1097856,17001875,08,12,18,23,38,,,,,,,
39樂合彩,111000026,2022/01/31,27620600,1104824,13609000,05,16,17,33,38,,,,,,,
39樂合彩,111000027,2022/02/01,25034700,1001388,11894125,17,20,22,38,39,,,,,,,
39樂合彩,111000028,2022/02/02,27166350,1086654,16299625,14,15,19,22,25,,,,,,,
39樂合彩,111000029,2022/02/03,25591425,1023657,13329250,09,12,25,35,39,,,,,,,
39樂合彩,111000030,2022/02/04,27513100,1100524,8699625,06,15,19,23,39,,,,,,,
39樂合彩,111000031,2022/02/05,28580925,1143237,10954750,01,02,12,19,34,,,,,,,
39樂合彩,111000032,2022/02/07,27922000,1116880,14500875,10,20,31,34,38,,,,,,,
39樂合彩,111000033,2022/02/08,26534075,1061363,12362250,08,11,19,23,34,,,,,,,
39樂合彩,111000034,2022/02/09,26904050,1076162,12276750,02,11,17,18,38,,,,,,,
39樂合彩,111000035,2022/02/10,26352350,1054094,15327875,12,14,35,37,38,,,,,,,
39樂合彩,111000036,2022/02/11,27516625,1100665,19340125,14,29,35,38,39,,,,,,,
39樂合彩,111000037,2022/02/12,30908550,1236342,31072000,04,07,11,21,22,,,,,,,
39樂合彩,111000038,2022/02/14,29617200,1184688,14927125,09,14,21,28,34,,,,,,,
39樂合彩,111000039,2022/02/15,26725375,1069015,15284000,05,09,15,29,33,,,,,,,
39樂合彩,111000040,2022/02/16,29967125,1198685,19774000,05,16,22,23,30,,,,,,,
