活動名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6, 
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,01,31,32,35,22,09,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,01,14,04,13,15,22,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,01,18,27,38,45,02,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,02,41,25,13,44,01,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,02,36,28,47,29,13,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,05,30,44,22,14,19,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,05,34,31,33,18,30,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,07,42,06,02,49,20,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,07,31,02,09,05,15,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,08,47,18,42,41,24,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,08,18,37,15,13,02,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,08,05,47,02,30,18,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,09,02,14,36,03,48,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,09,49,48,01,26,23,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,10,16,32,20,26,30,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,10,27,25,24,36,22,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,10,31,21,12,02,28,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,11,20,17,25,10,41,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,12,35,37,47,40,29,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,13,07,48,23,18,24,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,13,19,06,08,10,02,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,15,29,46,47,38,48,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,15,01,40,06,07,33,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,15,16,03,06,29,07,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,15,36,39,01,46,43,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,16,04,34,44,13,21,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,16,19,08,24,12,03,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,16,03,44,27,02,26,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,16,41,42,43,34,28,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,17,37,10,22,01,23,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,17,45,33,38,08,22,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,18,44,28,26,30,15,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,18,13,22,28,12,23,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,18,07,28,38,14,32,,,,,,
春節加碼加開獎項,101000006,2012/01/20,1012424350,20248487,746284117,18,12,26,43,40,45,,,,,,
